Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
1948 WAVELL ST,0,126,LONDON,0.0,,0,0,"1,080,622.22210",0,0.0,0.0,0.0,0.0,0.0,0.0,"108,505.66817",ARGYLE ARENA,Indoor recreational facilities,N5V 1P4,0.0,0,0,"4,576.52",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.0002089499258,-81.1685502451732
1221 SANDFORD,0,126,LONDON,0.0,,0,0,"1,659,437.77129",0,0.0,0.0,0.0,0.0,0.0,0.0,"133,554.04502",STRONACH ARENA & POOL & SPLASH,Indoor recreational facilities,N5V 2J8,0.0,0,0,"7,125.09",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.020539,-81.203634
1045 WONDERLAND RD N,0,126,LONDON,0.0,,0,0,"2,005,738.44091",0,0.0,0.0,0.0,0.0,0.0,0.0,"141,624.34985",CANADA GAMES AQUATIC CTR,Indoor swimming pools,N6G 2Y9,0.0,0,0,"4,761.21",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.0028073343031,-81.3025458868209
654 ELIZABETH ST,0,126,LONDON,0.0,,0,0,"1,014,182.68675",0,0.0,0.0,0.0,0.0,0.0,0.0,0,CARLING HEIGHTS OCC-POOL (Internal meter),Indoor swimming pools,N5Y 6L3,0.0,0,0,"1,086.06",Square meters,,kWh,,,,,,,,0.0,2013,42.9987718,-81.233576
565 BRADLEY AVE,0,126,LONDON,0.0,,0,0,"879,842.57548",0,0.0,0.0,0.0,0.0,0.0,0.0,"106,115.68903",SOUTH LONDON POOL - TVDSB,Indoor swimming pools,N63 3Z8,0.0,0,0,"1,683.07",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9341639,-81.2362539
663 BATHURST ST,0,168,LONDON,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,158.21257,AJ TYLER - UNIT QUONSE,Other,N5Z 1P8,0.0,0,0,157.94,Square meters,,,Cubic Meter,,,,,,,0.0,2013,42.9848552,-81.2304173
665 BATHURST ST,0,168,LONDON,0.0,,0,0,"7,671.75705",0,0.0,0.0,0.0,0.0,0.0,0.0,0,AJ TYLER BLDG-GUARD SHED,Other,N5Z 1P8,0.0,0,0,7.43,Square meters,,kWh,,,,,,,,0.0,2013,42.9833314,-81.2362615
555 WHARNCLIFFE RD S,0,168,LONDON,0.0,,0,0,"2,013.02484",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BASIL GROVER PK,Other,N6J 2A1,0.0,0,0,93.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9549594,-81.2602432483871
1308 NORMAN AVE,0,168,LONDON,0.0,,0,0,"18,457.27883",0,0.0,0.0,0.0,0.0,0.0,0.0,0,BYRON CC & POOL,Other,N6K 2A3,0.0,0,0,143.07,Square meters,,kWh,,,,,,,,0.0,2013,42.9571509,-81.3361288
1610 COMMISSIONERS RD E,0,168,LONDON,0.0,,0,0,"169,303.97287",0,0.0,0,0,0.0,0.0,0,0,CITY WIDE SPORTS PARK,Other,N6M 1E8,0.0,0,0,470.94,Square meters,,kWh,,,,,,,,0.0,2013,42.9631478928486,-81.1694038627425
75 HORTON ST,0,168,LONDON,0.0,,0,0,"28,382.90364",0,0.0,0,0,0.0,0.0,0,0,COAL TAR,Other,N6J 1E8,0.0,0,0,27.87,Square meters,,kWh,,,,,,,,0.0,2013,,
710 SOUTHDALE RD E,0,168,LONDON,0.0,,0,0,"3,764,776.66468",0,0.0,0,0,0.0,0.0,0,"645,317.40865",DEARNESS HOME,Other,N6E 1R8,0.0,0,0,"17,342.07",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9438044,-81.225001
1731 CHURCHILL AVE,0,168,LONDON,0.0,,0,0,34.962959999999995,0,0.0,0,0,0.0,0.0,0,0,EAST LIONS PARK-POOL,Other,N5W 5P4,0.0,0,0,343.75,Square meters,,kWh,,,,,,,,0.0,2013,42.9997093,-81.1765764
449 BARKER ST,0,168,LONDON,0.0,,0,0,"5,938.07080",0,0.0,0,0,0.0,0.0,0,0,ED BLAKE PK,Other,N5Y 5B2,0.0,0,0,97.09,Square meters,,kWh,,,,,,,,0.0,2013,43.0129783,-81.2303172
2835 SUNNINGDALE RD E,0,168,LONDON,0.0,,0,0,"228,179.02968",0,0.0,0,0,0.0,0.0,0,0,FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,N5X 3Y7,0.0,0,0,"1,053.08",Square meters,,kWh,,,,,,,,0.0,2013,,
2835 SUNNINGDALE RD E,0,168,LONDON,0.0,,0,0,"39,585.41637",0,0.0,0,0,0.0,0.0,0,0,FANSHAWE GOLF COURSE-MTCE BLDG,Other,N5X 3Y7,0.0,0,0,260.13,Square meters,,kWh,,,,,,,,0.0,2013,,
2835 SUNNINGDALE RD E,0,168,LONDON,0.0,,0,0,"2,481.95585",0,0.0,0,0,0.0,0.0,0,0,FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,N5X 3Y7,0.0,0,0,163.51,Square meters,,kWh,,,,,,,,0.0,2013,,
733 WINDERMERE RD,0,168,LONDON,0.0,,0,0,"3,118.56500",0,0.0,0,0,0.0,0.0,0,0,FIDO PARK FIELD HOUSE,Other,N5X 3P1,0.0,0,0,60.11,Square meters,,kWh,,,,,,,,0.0,2013,43.023127,-81.2492145
1 DUNDAS ST,0,168,LONDON,0.0,,0,0,"52,664.30838",0,0.0,0,0,0.0,0.0,0,"3,233.84868",FORKS OF THE THAMES MUSEUM & SPL P,Other,N6A 5L7,0.0,0,0,163.51,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.982082,-81.2558389
2A GROSVENOR ST,0,168,LONDON,0.0,,0,0,"35,940.40875",0,0.0,0,0,0.0,0.0,0,"5,515.52143",GIBBONS PARK-POOL-SPLASH PAD,Other,N6A 1Y4,0.0,0,0,348.02,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9985193,-81.2596977
6536 BRADISH RD,0,168,LONDON,0.0,,0,0,"3,037.15407",0,0.0,0,0,0.0,0.0,0,0,GLANWORTH PARK-FIELD HOUSE,Other,N6N 1N6,0.0,0,0,201.14,Square meters,,kWh,,,,,,,,0.0,2013,42.8655369,-81.196602004878
5 GREENSIDE AVE,0,168,LONDON,0.0,,0,0,61.57903,0,0.0,0,0,0.0,0.0,0,0,GREENWAY PARK #2,Other,N6J 2X5,0.0,0,0,93.0,Square meters,,kWh,,,,,,,,0.0,2013,,
101 DENNIS AVE,0,168,LONDON,0.0,,0,0,"1,849.88126",0,0.0,0,0,0.0,0.0,0,0,HAMLYN PARK-EQUIPMENT BLDG,Other,N6P 1B5,0.0,0,0,117.62,Square meters,,kWh,,,,,,,,0.0,2013,42.9076268,-81.2898129
531 RIDOUT ST N,0,168,LONDON,0.0,,0,0,"24,696.31417",0,0.0,0,0,0.0,0.0,0,0,HARRIS PARK,Other,N6A 2P9,0.0,0,0,74.32,Square meters,,kWh,,,,,,,,0.0,2013,42.9862969411765,-81.2555986176471
331 THAMES ST,0,168,LONDON,0.0,,0,0,"8,074.91121",0,0.0,0,0,0.0,0.0,0,0,IVEY PARK-PAVILLION,Other,N6A 5N8,0.0,0,0,125.42,Square meters,,kWh,,,,,,,,0.0,2013,42.9789947,-81.2546284
731 VISCOUNT RD,0,168,LONDON,0.0,,0,0,"3,033.84355",0,0.0,0,0,0.0,0.0,0,0,JESSE DAVIDSON PARK 1-2 SPL PAD,Other,N6J 4G9,0.0,0,0,46.45,Square meters,,kWh,,,,,,,,0.0,2013,42.9471919692338,-81.278233156399
612 HALE ST,0,168,LONDON,0.0,,0,0,"4,418.63708",0,0.0,0,0,0.0,0.0,0,0,KIWANIS PARK PAVILLION SPL PAD,Other,N5W 1H4,0.0,0,0,116.41,Square meters,,kWh,,,,,,,,0.0,2013,42.9952117142857,-81.1971415285714
25 WILSON AVE,0,168,LONDON,0.0,,0,0,"1,690.69907",0,0.0,0,0,0.0,0.0,0,0,LABATT PARK-CLUB HOUSE,Other,N6H 1X2,0.0,0,0,132.39,Square meters,,kWh,,,,,,,,0.0,2013,42.9835046466667,-81.2600277133333
25 WILSON,0,168,LONDON,0.0,,0,0,"4,168.97545",0,0.0,0,0,0.0,0.0,0,0,LABATT PARK-ENTRANCE SSTNDS,Other,N6H 1X2,0.0,0,0,264.78,Square meters,,kWh,,,,,,,,0.0,2013,42.9835046466667,-81.2600277133333
25 WILSON AVE,0,168,LONDON,0.0,,0,0,"255,161.81766",0,0.0,0,0,0.0,0.0,0,0,LABATT PARK-SSTND,Other,N6H 1X2,0.0,0,0,"1,647.77",Square meters,,kWh,,,,,,,,0.0,2013,42.9835046466667,-81.2600277133333
4200 CAMPBELL,0,168,LONDON,0.0,,0,0,"5,954.86333",0,0.0,0,0,0.0,0.0,0,0,LAMBETH PARK (CAMPBELL ST)-BALL DIAMOND,Other,N6P 1S7,0.0,0,0,59.65,Square meters,,kWh,,,,,,,,0.0,2013,42.9133161789922,-81.2938043031979
3502 MANNING DR,0,168,LONDON,0.0,,0,0,"303,893.69553",0,0.0,0,0,0.0,0.0,0,"28,724.60554",LANDFILL-W12-A,Other,N6L 1K6,0.0,0,0,202.81,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.8783643,-81.1938193
65 TWEED CRES,0,168,LONDON,0.0,,0,0,13.51,0,0.0,0,0,0.0,0.0,0,0,LITTLE LEAGUE PARK,Other,N5X 1Z5,0.0,0,0,10.22,Square meters,,kWh,,,,,,,,0.0,2013,43.0402672699558,-81.2336894283877
640 ADELAIDE ST N,0,168,LONDON,0.0,,0,0,"6,045.03177",0,0.0,0,0,0.0,0.0,0,0,MCMAHEN PARK,Other,N6B 2G4,0.0,0,0,106.84,Square meters,,kWh,,,,,,,,0.0,2013,42.99612345,-81.2349770333333
450 NELSON AVE,0,168,LONDON,0.0,,0,0,"2,563.05750",0,0.0,0,0,0.0,0.0,0,0,MEREDITH PARK-FIELD HOUSE,Other,N6B 1A8,0.0,0,0,83.61,Square meters,,kWh,,,,,,,,0.0,2013,,
75 CLIFTONVALE AVE,0,168,LONDON,0.0,,0,0,647.96,0,0.0,0,0,0.0,0.0,0,0,MURRAY PARK-FIELD HOUSE,Other,N6J 1J6,0.0,0,0,83.61,Square meters,,kWh,,,,,,,,0.0,2013,42.9679469684211,-81.2676267631579
1050 VICTORIA,0,168,LONDON,0.0,,0,0,"32,499.91875",0,0.0,0,0,0.0,0.0,0,"6,269.35639",NORTHEAST RECREATION CENTRE-POOL,Other,N5Y 1L2,0.0,0,0,157.01,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,-38.255266,-72.110675
15 MCLEAN DR,0,168,LONDON,0.0,,0,0,"20,426.73645",0,0.0,0,0,0.0,0.0,0,0,NORTHRIDGE POOL,Other,N5X 1Y3,0.0,0,0,143.07,Square meters,,kWh,,,,,,,,0.0,2013,43.037038875,-81.23634425
825 VALETTA ST,0,168,LONDON,0.0,,0,0,"6,211.90120",0,0.0,0,0,0.0,0.0,0,0,OAKRDG PK-FLDHS-WADDING PL,Other,N6H 2Z2,0.0,0,0,131.93,Square meters,,kWh,,,,,,,,0.0,2013,42.9753397401807,-81.3055440723341
1450 OXFORD ST W,0,168,LONDON,0.0,,0,0,"92,918.52314",0,0.0,0,0,0.0,0.0,0,0,OXFORD ENVIRO DEPOT,Other,N6H 1W2,0.0,0,0,92.91,Square meters,,kWh,,,,,,,,0.0,2013,42.9632143,-81.3690278
1570 OXFORD ST W,0,168,LONDON,0.0,,0,0,"55,417.21675",0,0.0,0,0,0.0,0.0,0,0,OXFORD ST W SALT SHED,Other,N6H 1W2,0.0,0,0,"1,574.37",Square meters,,kWh,,,,,,,,0.0,2013,42.971562,-81.3345411
520 WELLINGTON ST UN 11 &12,0,168,LONDON,0.0,,0,0,"38,299.58617",0,0.0,0,0,0.0,0.0,0,0,PLANNING/DEV - RENTAL,Other,N6A 4L9,0.0,0,0,261.90,Square meters,,kWh,,,,,,,,0.0,2013,,
2115 RIVER RD,0,168,LONDON,0.0,,0,0,"84,667.52402",0,0.0,0,0,0.0,0.0,0,"8,657.09093",RIVER RD GOLF COURSE-MAIN CLUBHOUSE,Other,N5W 6C4,0.0,0,0,418.07,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9786131,-81.1335514
2115 RIVER RD,0,168,LONDON,0.0,,0,0,"14,884.74366",0,0.0,0,0,0.0,0.0,0,0,RIVER RD GOLF COURSE-MTCE BLDG,Other,N5W 6C4,0.0,0,0,222.97,Square meters,,kWh,,,,,,,,0.0,2013,42.9786131,-81.1335514
750 WHETTER AVE,0,168,LONDON,0.0,,0,0,"1,269.57787",0,0.0,0,0,0.0,0.0,0,0,ROWNTREE PARK SPLASH PAD,Other,N6C 2C3,0.0,0,0,83.24,Square meters,,kWh,,,,,,,,0.0,2013,42.9659825,-81.2263211
28 CLARKE RD,0,168,LONDON,0.0,,0,0,"34,139.14032",0,0.0,0,0,0.0,0.0,0,0,SE 3,Other,N5W 5W5,0.0,0,0,91.05,Square meters,,kWh,,,,,,,,0.0,2013,43.041672,-81.1945997
50 SYCAMORE ST,0,168,LONDON,0.0,,0,0,"6,925.64790",0,0.0,0,0,0.0,0.0,0,0,SILVERWOOD BATH HOUSE-SNORKLE,Other,N5Z 1K8,0.0,0,0,345.61,Square meters,,kWh,,,,,,,,0.0,2013,42.98324692,-81.20611992
10 HAZELWOOD AVE,0,168,LONDON,0.0,,0,0,"67,614.39311",0,0.0,0,0,0.0,0.0,0,0,SOUTHCREST POOL,Other,N6J 3K1,0.0,0,0,430.71,Square meters,,kWh,,,,,,,,0.0,2013,,
237 DEVERON CRES,0,168,LONDON,0.0,,0,0,"15,267.79191",0,0.0,0,0,0.0,0.0,0,0,SOUTHEAST OPT PK-FLD HS-SPL PAD,Other,N5Z 4J7,0.0,0,0,105.73,Square meters,,kWh,,,,,,,,0.0,2013,42.9551455,-81.1943741
682 SOUTHDALE RD W,0,168,LONDON,0.0,,0,0,"33,771.81924",0,0.0,0,0,0.0,0.0,0,0,SOUTHWEST OPT PARK 1-2,Other,N6K 4W7,0.0,0,0,161.10,Square meters,,kWh,,,,,,,,0.0,2013,42.9372429263158,-81.3073540736842
1085 COMMISSIONERS RD W,0,168,LONDON,0.0,,0,0,"38,263.29234",0,0.0,0,0,0.0,0.0,0,0,SPRINGBANK PARK WASHROOM,Other,N6K 1C5,0.0,0,0,93.00,Square meters,,kWh,,,,,,,,0.0,2013,42.9566914457614,-81.3214651924432
1085 COMMISSIONERS RD W,0,168,LONDON,0.0,,0,0,"10,821.67581",0,0.0,0,0,0.0,0.0,0,0,SPRINGBANK PARK-CONCESSION,Other,N6K 1C5,0.0,0,0,80.73,Square meters,,kWh,,,,,,,,0.0,2013,42.9566914457614,-81.3214651924432
1085 COMMISSIONERS RD W,0,168,LONDON,0.0,,0,0,"7,786.26571",0,0.0,0,0,0.0,0.0,0,0,SPRINGBANK PARK-FLINT SHELTER,Other,N6K 1C6,0.0,0,0,151.90,Square meters,,kWh,,,,,,,,0.0,2013,42.9566914457614,-81.3214651924432
1085 COMMISSIONERS RD W,0,168,LONDON,0.0,,0,0,"86,342.86429",0,0.0,0,0,0.0,0.0,0,0,SPRINGBANK PARK-PUMP HOUSE,Other,N6K 1C6,0.0,0,0,510.33,Square meters,,kWh,,,,,,,,0.0,2013,42.9566914457614,-81.3214651924432
1085 COMMISSIONERS RD W,0,168,LONDON,0.0,,0,0,499.88105,0,0.0,0,0,0.0,0.0,0,0,SPRINGBANK PARK-PUMP HOUSE LIGHTS,Other,N6K 1C7,0.0,0,0,151.9,Square meters,,kWh,,,,,,,,0.0,2013,42.9566914457614,-81.3214651924432
883 SPRINGBANK DR,0,168,LONDON,0.0,,0,0,"1,543.14000",0,0.0,0,0,0.0,0.0,0,0,SPRINGBANK PMP HSE  FCV #8-12,Other,N6K 1A5,0.0,0,0,298.13,Square meters,,kWh,,,,,,,,0.0,2013,42.9558665124122,-81.3131124255495
15 TOMMY HUNTER WAY,0,168,LONDON,0.0,,0,0,"2,638.19362",0,0.0,0,0,0.0,0.0,0,0,ST JULIEN PARK-FIELD HOUSE,Other,N5Z 2T4,0.0,0,0,51.66,Square meters,,kWh,,,,,,,,0.0,2013,42.9774977,-81.1988527
1207 ADELAIDE ST N,0,168,LONDON,0.0,,0,0,"79,979.13844",0,0.0,0,0,0.0,0.0,0,0,STONEYBROOK RECREATION,Other,N5X 1J9,0.0,0,0,251.96,Square meters,,kWh,,,,,,,,0.0,2013,43.0114376,-81.2427961
1958 STORYBOOK LN,0,168,LONDON,0.0,,0,0,"6,685.61240",0,0.0,0,0,0.0,0.0,0,0,STORYBOOK -CONCESSION-PIECES OF 8,Other,N6K 4Y6,0.0,0,0,97.55,Square meters,,kWh,,,,,,,,0.0,2013,42.9575299,-81.3197528
1958 STORYBOOK LN,0,168,LONDON,0.0,,0,0,"3,010.56000",0,0.0,0,0,0.0,0.0,0,0,STORYBOOK PLAYWORLD,Other,N6K 4Y6,0.0,0,0,"1,328.55",Square meters,,kWh,,,,,,,,0.0,2013,42.9575299,-81.3197528
1221 SANDFORD ST,0,168,LONDON,0.0,,0,0,"20,291.97677",0,0.0,0,0,0.0,0.0,0,0,STRONACH - STADIUM/CONCESSION,Other,N5V 2J8,0.0,0,0,167.23,Square meters,,kWh,,,,,,,,0.0,2013,43.020539,-81.203634
850 SUNNINGHILL AVE,0,168,LONDON,0.0,,0,0,"39,855.82204",0,0.0,0,0,0.0,0.0,0,0,THAMES GC-SNK B 10TH/PARK LT,Other,N6H 3L9,0.0,0,0,88.26,Square meters,,kWh,,,,,,,,0.0,2013,,
850 SUNNINGHILL AVE,0,168,LONDON,0.0,,0,0,"277,850.25200",0,0.0,0,0,0.0,0.0,0,0,THAMES GOLF COURSE-MAIN CLUBHOUSE,Other,N6H 3L9,0.0,0,0,"1,165.96",Square meters,,kWh,,,,,,,,0.0,2013,,
850 SUNNINGHILL AVE,0,168,LONDON,0.0,,0,0,"24,314.55164",0,0.0,0,0,0.0,0.0,0,0,THAMES GOLF COURSE-MTCE BLDG,Other,N6H 3L9,0.0,0,0,390.20,Square meters,,kWh,,,,,,,,0.0,2013,,
15 RIDOUT ST,0,168,LONDON,0.0,,0,0,"12,586.01840",0,0.0,0,0,0.0,0.0,0,0,THAMES PARK-FIELD HOUSE,Other,N6A 4H6,0.0,0,0,105.26,Square meters,,kWh,,,,,,,,0.0,2013,,
15 RIDOUT ST,0,168,LONDON,0.0,,0,0,"90,500.23000",0,0.0,0,0,0.0,0.0,0,"29,183.84200",THAMES PARK-POOL,Other,N6A 4H6,0.0,0,0,489.05,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,,
54 PRICE ST,0,168,LONDON,0.0,,0,0,"25,891.76660",0,0.0,0,0,0.0,0.0,0,0,VAUXHALL PARK-FIELD HOUSE,Other,N5Z 2H9,0.0,0,0,117.62,Square meters,,kWh,,,,,,,,0.0,2013,42.9756733084415,-81.2073481708143
580 CLARENCE ST,0,168,LONDON,0.0,,0,0,"131,622.32840",0,0.0,0,0,0.0,0.0,0,"21,197.07636",VICTORIA PARK BANDSHELL-ELEC RM,Other,N6A 3N1,0.0,0,0,756.71,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9887762,-81.2496924
650 OSGOODE DR,0,168,LONDON,0.0,,0,0,"29,886.83636",0,0.0,0,0,0.0,0.0,0,"16,018.73591",WESTMINSTER OPT PK POOL,Other,N6E 2G2,0.0,0,0,167.51,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9422272,-81.2084565
654 ELIZABETH ST,0,168,LONDON,0.0,,0,0,"1,887.27283",0,0.0,0,0,0.0,0.0,0,0,WOLSELY OPS GARAGE(NG shared T-BLOCK),"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 6L3,0.0,0,0,627.11,Square meters,,kWh,,,,,,,,0.0,2013,42.9987718,-81.233576
285 WONDERLAND RD S,0,168,LONDON,0.0,,0,0,"28,786.85474",0,0.0,0,0,0.0,0.0,0,0,WONDERLAND GARDENS,Other,N6K 3T3,0.0,0,0,551.02,Square meters,,kWh,,,,,,,,0.0,2013,42.9665115486114,-81.2938829679256
1153 ADELAIDE ST N,0,168,LONDON,0.0,,0,0,"366,997.77704",0,0.0,0,0,0.0,0.0,0,"125,989.93334",ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 2N4,0.0,0,0,"2,386.27",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,43.023021,-81.248902
3901 WEST GRAHAM PL,0,168,LONDON,0.0,,0,0,"57,498.06852",0,0.0,0,0,0.0,0.0,0,0,ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6P 1G4,0.0,0,0,76.65,Square meters,,kWh,,,,,,,,0.0,2013,42.9161701,-81.3205858
663 BATHURST ST,0,50,LONDON,0.0,,0,0,"1,703,250.88717",0,0.0,0,0,0.0,0.0,0,"149,343.19201",AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"2,117.22",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9848552,-81.2304173
663 BATHURST ST,0,50,LONDON,0.0,,0,0,"21,742.31260",0,0.0,0,0,0.0,0.0,0,"13,295.57694",AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,576.01,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9848552,-81.2304173
663 BATHURST ST,0,50,LONDON,0.0,,0,0,216.53371,0,0.0,0,0,0.0,0.0,0,"117,502.48526",AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,152.64,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9848552,-81.2304173
663 BATHURST ST,0,50,LONDON,0.0,,0,0,"39,422.91223",0,0.0,0,0,0.0,0.0,0,"17,983.60295",AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,576.01,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9848552,-81.2304173
663 BATHURST ST,0,50,LONDON,0.0,,0,0,0,0,0.0,0,0,0.0,0.0,0,"7,942.93948",AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,557.43,Square meters,,,Cubic Meter,,,,,,,0.0,2013,42.9848552,-81.2304173
136 CAVENDISH CRES,0,168,LONDON,0.0,,0,0,"11,044.51217",0,0.0,0,0,0.0,0.0,0,"2,257.44265",CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1A6,0.0,0,0,78.97,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9804297248643,-81.2671149869268
707 EXETER RD,0,126,LONDON,0.0,,0,0,"678,624.32230",0,0.0,0,0,0.0,0.0,0,"76,452.64491",EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6E 1L3,0.0,0,0,"5,304.89",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9253976,-81.2210499
199 WONDERLAND RD S,0,60,LONDON,0.0,,0,0,"25,596.97181",0,0.0,0,0,0.0,0.0,0,"8,931.20959",MCMANUS BOATHOUSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6K 3T3,0.0,0,0,569.23,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9702105,-81.2925583
1570 OXFORD ST W,0,80,LONDON,0.0,,0,0,"13,396.94000",0,0.0,0,0,0.0,0.0,0,"23,134.47452",OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1W2,0.0,0,0,628.50,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.971562,-81.3345411
645 SPRINGBANK DR,0,70,LONDON,0.0,,0,0,"53,504.70290",0,0.0,0,0,0.0,0.0,0,"7,125.82529",ROSE GARDEN - OFFICE/STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6K 4T1,0.0,0,0,579.73,Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9619785428571,-81.2967508821429
1220 ADELAIDE ST N,0,70,LONDON,0.0,,0,0,"17,022.30409",0,0.0,0,0,0.0,0.0,0,0,STORAGE BUILDING,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 2N4,0.0,0,0,226.69,Square meters,,kWh,,,,,,,,0.0,2013,43.0114376,-81.2427961
1554 WILTON GROVE,0,70,LONDON,0.0,,0,0,"23,814.73097",0,0.0,0,0,0.0,0.0,0,"6,013.92990",WILTON GROVE STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6N 1M4,0.0,0,0,"2,034.63",Square meters,,kWh,Cubic Meter,,,,,,,0.0,2013,42.9344818,-81.2082381
1153 ADELAIDE ST N,0,168,LONDON,0.0,,0,0,"357,517.33209",0,0.0,0.00000,68.88987,0.0,0.0,"265,477.75570","132,851.76279",ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 2N4,0.0,0,0,"25,685.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,43.023021,-81.248902
1201 ADELAIDE ST N,9041.05,168,LONDON,0.0,,0,0,"3,954,372.66000",0,0.0,586.87921,0.00000,0.0,0.0,"398,666.73568","127,179.14807",ADELAIDE PCP,Facilities related to the treatment of sewage,N5Y 2N4,0.0,0,0,0.00,Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,43.0114376,-81.2427961
1201 ADELAIDE ST N,8259.99,168,LONDON,0.0,,0,0,"998,473.53677",0,0.0,274.67583,0.00000,0.0,0.0,"265,937.97034","119,530.74068",ADELAIDE PUMP STN,Facilities related to the pumping of sewage,N5Y 2N4,0.0,0,0,0.00,Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,43.0114376,-81.2427961
3901 WEST GRAHAM PL,0,168,LONDON,0.0,,0,0,"66,807.86029",0,0.0,0.00000,80.97922,0.0,0.0,"2,673.04930",0,ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6P 1G4,0.0,0,0,825.00,Square feet,,kWh,,,,,,,,0.0,2014,42.9161701,-81.3205858
663 BATHURST ST,0,50,LONDON,0.0,,0,0,"872,496.00000",0,0.0,0.00000,68.96145,0.0,0.0,"159,269.79573","65,777.31000",AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",N5Z 1P8,0.0,0,0,"22,789.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2014,42.9848552,-81.2304173
663 BATHURST ST,0,168,LONDON,0.0,,0,0,0,0,0.0,0.00000,38.91358,0.0,0.0,"11,768.29543","6,224.54637",AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"1,700.00",Square feet,,,Cubic Meter,,,,,,,0.0,2014,42.9848552,-81.2304173
